,Account,Compound,Date,Negative,Neutral,Positive,Text
0,@BBC,0.4753,Thu Mar 08 12:00:02 +0000 2018,0.795,0.0,0.205,"????? Building future engineers - it's a lot easier than you think! 

#BitzAndBob | @CbeebiesHQ https://t.co/YV3kTIj0Dx"
1,@BBC,0.5859,Thu Mar 08 11:46:51 +0000 2018,0.789,0.0,0.211,"RT @BBCR1: ??? 

Who's ready for @thegreatkhalid in the Live Lounge?

Make sure you're listening to @claraamfo at 12pm ? https://t.co/48Ruy…"
2,@BBC,0.0,Thu Mar 08 11:00:05 +0000 2018,1.0,0.0,0.0,"Life advice from one of our all-time favourite women, @DawnFrenchUK.  

#InternationalWomensDay #IWD2018 https://t.co/MAOUgpWb7J"
3,@BBC,0.6996,Thu Mar 08 10:54:28 +0000 2018,0.721,0.0,0.279,RT @bbcthree: Happy International Women’s Day! Here's @StaceyDooley with some top tips for aspiring broadcasters #IWD2018 https://t.co/Rbq7…
4,@BBC,0.0,Thu Mar 08 10:32:59 +0000 2018,1.0,0.0,0.0,RT @bbcarts: Clay artist @_PhoebeCummings launches her new incredible new work on #InternationalWomensDay. Audiences can watch as the sculp…
5,@BBC,0.5719,Thu Mar 08 09:57:10 +0000 2018,0.829,0.0,0.171,"RT @BBCRadio4: Who are the women that inspire you the most?
From Dawn_French to @Leomie_Anderson, @ScarlettMoffatt to @saoirse_ronan, women…"
6,@BBC,0.5859,Thu Mar 08 09:30:12 +0000 2018,0.743,0.0,0.257,? The story behind Oscar winner James Ivory’s Timothee Chalamet shirt: https://t.co/CY4AJusVEg https://t.co/ANiWIYVSsu
7,@BBC,0.0,Thu Mar 08 09:04:01 +0000 2018,1.0,0.0,0.0,"? Who built the world? Girls! 

#InternationalWomensDay #IWD2018 https://t.co/6QY6CDcp1h"
8,@BBC,0.4404,Thu Mar 08 08:30:00 +0000 2018,0.838,0.0,0.162,? @BBCR1's @ClaraAmfo gives aspiring DJs advice and tells us about who inspires her this #InternationalWomensDay.… https://t.co/FvBtbQ9cs1
9,@BBC,0.0,Thu Mar 08 08:00:05 +0000 2018,1.0,0.0,0.0,"? A brief history of #feminism. 

#InternationalWomensDay #IWD2018 https://t.co/EGm8W4OKJ2"
10,@BBC,0.0,Thu Mar 08 07:30:06 +0000 2018,1.0,0.0,0.0,"For more than a century people around the world have been marking #InternationalWomensDay. Here's why.
?… https://t.co/rkKYo23Qfo"
11,@BBC,0.0,Wed Mar 07 19:12:02 +0000 2018,1.0,0.0,0.0,"'Harry was looking at his family for the first time in his life'. 

???? David Thewlis reading #HarryPotter is trul… https://t.co/wAyCDFvrX2"
12,@BBC,0.0,Wed Mar 07 18:23:04 +0000 2018,1.0,0.0,0.0,"?? ‘My hair is a symbol of pride.’

?????? Six stories about black women's hair.
? https://t.co/NfNvGpKpVi https://t.co/V1qrRJzwfu"
13,@BBC,0.4987,Wed Mar 07 17:42:01 +0000 2018,0.736,0.0,0.264,The little mouse that inspired Pikachu is actually a rabbit! https://t.co/AxOQOaK4dS
14,@BBC,0.0,Wed Mar 07 17:27:29 +0000 2018,1.0,0.0,0.0,"RT @BBCTwo: If you haven't seen #ACSVersace yet, Penélope Cruz as Donatella Versace is everything... https://t.co/lH9kfRGqO2"
15,@BBC,0.0,Wed Mar 07 17:22:51 +0000 2018,1.0,0.0,0.0,"RT @BBCBreakfast: In many ways Hedy Lamarr was the archetypal Hollywood starlet, but the Austrian born actress was also an inventor and the…"
16,@BBC,0.8555,Wed Mar 07 17:22:23 +0000 2018,0.63,0.0,0.37,RT @BBCScotlandNews: A Scottish school has won a prestigious award for its pioneering work helping children with their reading and writing…
17,@BBC,0.0,Wed Mar 07 17:16:45 +0000 2018,1.0,0.0,0.0,RT @bbceurovision: A storm is coming.@surieofficial  ? ? https://t.co/LYIiBgcZdA https://t.co/heOKLnjo2N
18,@BBC,0.5562,Wed Mar 07 17:14:49 +0000 2018,0.817,0.0,0.183,RT @BBCTwo: Nostalgia heaven! How many of these 80s &amp; 90s things can you remember? ? #BackInTimeForTea https://t.co/l0R6nHrTj1
